# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000524114.6	OTHER	1.000000	0.000000	
ENST00000524138.5	OTHER	0.999417	0.000583	
ENST00000524153.5	OTHER	0.999962	0.000036	
ENST00000524226.5	OTHER	1.000000	0.000000	
ENST00000524233.1	OTHER	0.999879	0.000131	
ENST00000524247.5	OTHER	0.999998	0.000003	
ENST00000524254.5	OTHER	1.000000	0.000001	
ENST00000524333.5	OTHER	1.000000	0.000000	
ENST00000524382.1	OTHER	1.000000	0.000000	
ENST00000524405.5	OTHER	1.000000	0.000000	
ENST00000524454.1	OTHER	0.999870	0.000124	
ENST00000524460.1	OTHER	1.000000	0.000000	
ENST00000524482.5	OTHER	1.000000	0.000000	
ENST00000524525.5	OTHER	1.000000	0.000004	
ENST00000524611.2	OTHER	0.999750	0.000291	
ENST00000524628.1	OTHER	1.000000	0.000001	
ENST00000524631.5	OTHER	1.000000	0.000000	
ENST00000524641.1	OTHER	1.000000	0.000000	
ENST00000524657.1	OTHER	1.000000	0.000000	
ENST00000524666.5	OTHER	0.999585	0.000431	
ENST00000524682.5	OTHER	1.000000	0.000000	
ENST00000524719.1	OTHER	0.999997	0.000002	
ENST00000524773.5	OTHER	1.000000	0.000000	
ENST00000524782.6	OTHER	1.000000	0.000000	
ENST00000524798.1	OTHER	1.000000	0.000000	
ENST00000524799.5	OTHER	1.000000	0.000001	
ENST00000524802.1	OTHER	1.000000	0.000000	
ENST00000524805.5	OTHER	1.000000	0.000000	
ENST00000524817.5	OTHER	1.000000	0.000000	
ENST00000524838.5	OTHER	1.000000	0.000000	
ENST00000524845.5	OTHER	1.000000	0.000000	
ENST00000524846.5	OTHER	1.000000	0.000000	
ENST00000524933.1	OTHER	1.000000	0.000000	
ENST00000524958.6	OTHER	1.000000	0.000000	
ENST00000524965.5	OTHER	0.999992	0.000041	
ENST00000524979.1	OTHER	1.000000	0.000000	
ENST00000524984.5	OTHER	1.000000	0.000000	
ENST00000524997.1	OTHER	0.999864	0.000134	
ENST00000525041.5	OTHER	1.000000	0.000001	
ENST00000525048.5	OTHER	1.000000	0.000002	
ENST00000525066.5	OTHER	1.000000	0.000000	
ENST00000525081.1	OTHER	0.999963	0.000063	
ENST00000525085.1	OTHER	0.999980	0.000036	
ENST00000525088.5	OTHER	0.996632	0.003384	
ENST00000525091.5	OTHER	1.000000	0.000000	
ENST00000525122.1	OTHER	1.000000	0.000000	
ENST00000525135.5	OTHER	0.999842	0.000154	
ENST00000525164.5	OTHER	1.000000	0.000000	
ENST00000525183.1	OTHER	1.000000	0.000000	
ENST00000525191.2	OTHER	1.000000	0.000000	
ENST00000525212.1	OTHER	1.000000	0.000000	
ENST00000525239.5	OTHER	1.000000	0.000000	
ENST00000525241.1	OTHER	1.000000	0.000001	
ENST00000525243.5	OTHER	1.000000	0.000003	
ENST00000525250.5	OTHER	1.000000	0.000000	
ENST00000525317.5	OTHER	1.000000	0.000042	
ENST00000525332.2	OTHER	1.000000	0.000000	
ENST00000525335.6	OTHER	1.000000	0.000001	
ENST00000525357.1	OTHER	1.000000	0.000000	
ENST00000525421.5	OTHER	0.726339	0.273687	
ENST00000525432.2	OTHER	1.000000	0.000000	
ENST00000525435.1	OTHER	1.000000	0.000000	
ENST00000525443.1	OTHER	1.000000	0.000000	
ENST00000525445.6	OTHER	1.000000	0.000003	
ENST00000525455.5	OTHER	1.000000	0.000000	
ENST00000525469.1	OTHER	0.999770	0.000225	
ENST00000525503.5	OTHER	1.000000	0.000001	
ENST00000525509.1	OTHER	1.000000	0.000000	
ENST00000525522.5	OTHER	1.000000	0.000000	
ENST00000525566.6	OTHER	1.000000	0.000042	
ENST00000525621.6	OTHER	1.000000	0.000000	
ENST00000525639.1	OTHER	1.000000	0.000001	
ENST00000525670.5	OTHER	0.999920	0.000077	
ENST00000525750.1	OTHER	1.000000	0.000016	
ENST00000525752.5	OTHER	1.000000	0.000006	
ENST00000525767.5	OTHER	1.000000	0.000000	
ENST00000525768.5	OTHER	1.000000	0.000000	
ENST00000525776.1	OTHER	0.999998	0.000001	
ENST00000525787.1	OTHER	1.000000	0.000000	
ENST00000525843.5	OTHER	1.000000	0.000000	
ENST00000525844.1	OTHER	1.000000	0.000000	
ENST00000525852.3	SP	0.000000	1.000000	CS pos: 15-16. Pr: 0.9922
ENST00000525857.1	OTHER	1.000000	0.000002	
ENST00000525896.1	OTHER	1.000000	0.000000	
ENST00000525900.5	OTHER	1.000000	0.000007	
ENST00000525928.5	OTHER	0.999140	0.000859	
ENST00000525946.5	OTHER	0.999914	0.000105	
ENST00000525975.5	OTHER	1.000000	0.000000	
ENST00000525980.5	OTHER	1.000000	0.000000	
ENST00000526015.5	OTHER	1.000000	0.000000	
ENST00000526033.5	OTHER	1.000000	0.000000	
ENST00000526054.5	OTHER	1.000000	0.000004	
ENST00000526072.5	OTHER	0.996621	0.003399	
ENST00000526094.5	OTHER	1.000000	0.000000	
ENST00000526104.6	OTHER	1.000000	0.000000	
ENST00000526115.5	OTHER	1.000000	0.000000	
ENST00000526142.5	OTHER	0.999273	0.000734	
ENST00000526144.1	OTHER	1.000000	0.000000	
ENST00000526145.6	OTHER	1.000000	0.000000	
ENST00000526188.5	OTHER	1.000000	0.000000	
ENST00000526234.1	OTHER	1.000000	0.000002	
ENST00000526250.5	OTHER	1.000000	0.000000	
ENST00000526258.5	OTHER	1.000000	0.000000	
ENST00000526268.5	OTHER	1.000000	0.000010	
ENST00000526272.5	OTHER	0.999957	0.000062	
ENST00000526361.1	OTHER	1.000000	0.000000	
ENST00000526364.1	OTHER	0.998610	0.001406	
ENST00000526368.1	OTHER	1.000000	0.000007	
ENST00000526394.1	OTHER	1.000000	0.000009	
ENST00000526415.5	OTHER	1.000000	0.000005	
ENST00000526421.6	OTHER	1.000000	0.000000	
ENST00000526451.5	OTHER	1.000000	0.000000	
ENST00000526454.1	OTHER	1.000000	0.000001	
ENST00000526462.5	OTHER	1.000000	0.000001	
ENST00000526463.5	OTHER	1.000000	0.000010	
ENST00000526476.5	OTHER	0.999996	0.000004	
ENST00000526495.6	OTHER	1.000000	0.000000	
ENST00000526548.3	SP	0.000319	0.999633	CS pos: 20-21. Pr: 0.9683
ENST00000526560.6	OTHER	0.999997	0.000001	
ENST00000526593.1	OTHER	1.000000	0.000000	
ENST00000526601.5	OTHER	1.000000	0.000000	
ENST00000526630.2	OTHER	0.999671	0.000379	
ENST00000526631.1	OTHER	1.000000	0.000000	
ENST00000526639.3	OTHER	1.000000	0.000000	
ENST00000526683.6	OTHER	1.000000	0.000000	
ENST00000526691.5	OTHER	0.999994	0.000051	
ENST00000526732.5	OTHER	1.000000	0.000011	
ENST00000526734.5	OTHER	1.000000	0.000000	
ENST00000526738.1	OTHER	0.999993	0.000003	
ENST00000526754.5	OTHER	1.000000	0.000000	
ENST00000526760.5	OTHER	1.000000	0.000000	
ENST00000526770.5	OTHER	1.000000	0.000000	
ENST00000526776.5	OTHER	0.998059	0.001946	
ENST00000526783.1	OTHER	0.999966	0.000080	
ENST00000526787.3	OTHER	1.000000	0.000000	
ENST00000526815.5	OTHER	1.000000	0.000000	
ENST00000526821.5	OTHER	1.000000	0.000000	
ENST00000526876.2	OTHER	1.000000	0.000001	
ENST00000526904.5	OTHER	1.000000	0.000001	
ENST00000526913.5	OTHER	1.000000	0.000000	
ENST00000526932.1	OTHER	0.999879	0.000114	
ENST00000526950.2	OTHER	1.000000	0.000000	
ENST00000526975.1	OTHER	1.000000	0.000001	
ENST00000526977.5	OTHER	1.000000	0.000000	
ENST00000526990.1	OTHER	1.000000	0.000000	
ENST00000526995.6	OTHER	1.000000	0.000001	
ENST00000527025.5	OTHER	1.000000	0.000001	
ENST00000527031.5	OTHER	1.000000	0.000000	
ENST00000527045.1	OTHER	0.999999	0.000000	
ENST00000527047.5	OTHER	1.000000	0.000000	
ENST00000527051.1	OTHER	1.000000	0.000004	
ENST00000527068.1	OTHER	0.999952	0.000050	
ENST00000527069.5	OTHER	1.000000	0.000000	
ENST00000527073.1	OTHER	1.000000	0.000001	
ENST00000527076.1	OTHER	1.000000	0.000003	
ENST00000527079.2	OTHER	1.000000	0.000000	
ENST00000527085.1	OTHER	1.000000	0.000001	
ENST00000527116.5	OTHER	1.000000	0.000004	
ENST00000527118.5	OTHER	0.996636	0.003346	
ENST00000527137.2	SP	0.001736	0.998232	CS pos: 24-25. Pr: 0.8500
ENST00000527158.2	SP	0.000253	0.999705	CS pos: 24-25. Pr: 0.9459
ENST00000527160.1	OTHER	1.000000	0.000000	
ENST00000527173.6	OTHER	1.000000	0.000000	
ENST00000527181.1	OTHER	1.000000	0.000000	
ENST00000527211.5	OTHER	1.000000	0.000000	
ENST00000527248.3	OTHER	0.918750	0.081271	
ENST00000527249.5	OTHER	1.000000	0.000000	
ENST00000527251.5	OTHER	1.000000	0.000000	
ENST00000527290.1	OTHER	1.000000	0.000002	
ENST00000527309.2	OTHER	0.999940	0.000062	
ENST00000527313.6	OTHER	1.000000	0.000000	
ENST00000527328.5	OTHER	1.000000	0.000000	
ENST00000527356.1	SP	0.460712	0.539274	CS pos: 30-31. Pr: 0.4942
ENST00000527389.2	OTHER	1.000000	0.000000	
ENST00000527416.2	OTHER	1.000000	0.000000	
ENST00000527432.5	OTHER	1.000000	0.000000	
ENST00000527435.5	OTHER	1.000000	0.000007	
ENST00000527447.2	OTHER	1.000000	0.000001	
ENST00000527495.5	OTHER	1.000000	0.000001	
ENST00000527502.5	OTHER	1.000000	0.000000	
ENST00000527529.6	OTHER	1.000000	0.000017	
ENST00000527536.5	OTHER	1.000000	0.000000	
ENST00000527549.5	OTHER	0.999993	0.000021	
ENST00000527567.1	OTHER	1.000000	0.000001	
ENST00000527610.1	OTHER	1.000000	0.000004	
ENST00000527612.1	OTHER	1.000000	0.000001	
ENST00000527614.6	OTHER	1.000000	0.000000	
ENST00000527680.1	OTHER	1.000000	0.000000	
ENST00000527696.5	OTHER	1.000000	0.000000	
ENST00000527738.1	OTHER	1.000000	0.000000	
ENST00000527786.7	OTHER	1.000000	0.000000	
ENST00000527792.5	OTHER	0.999492	0.000528	
ENST00000527796.6	OTHER	1.000000	0.000001	
ENST00000527797.6	OTHER	1.000000	0.000000	
ENST00000527827.1	OTHER	0.999975	0.000078	
ENST00000527839.2	OTHER	1.000000	0.000000	
ENST00000527848.1	OTHER	1.000000	0.000000	
ENST00000527885.1	OTHER	0.999996	0.000043	
ENST00000527923.1	OTHER	0.999993	0.000000	
ENST00000527959.1	OTHER	1.000000	0.000000	
ENST00000527962.5	OTHER	0.999994	0.000000	
ENST00000527971.5	OTHER	1.000000	0.000000	
ENST00000527974.5	OTHER	1.000000	0.000000	
ENST00000528039.5	OTHER	0.998959	0.001041	
ENST00000528042.1	OTHER	1.000000	0.000000	
ENST00000528062.7	OTHER	1.000000	0.000000	
ENST00000528081.5	OTHER	1.000000	0.000000	
ENST00000528086.5	SP	0.000235	0.999748	CS pos: 20-21. Pr: 0.9787
ENST00000528087.1	OTHER	1.000000	0.000001	
ENST00000528088.1	OTHER	0.999848	0.000132	
ENST00000528097.5	OTHER	1.000000	0.000000	
ENST00000528125.5	OTHER	1.000000	0.000005	
ENST00000528149.5	OTHER	1.000000	0.000000	
ENST00000528164.1	OTHER	1.000000	0.000005	
ENST00000528220.2	OTHER	1.000000	0.000006	
ENST00000528261.1	OTHER	0.999924	0.000047	
ENST00000528301.1	OTHER	0.999995	0.000000	
ENST00000528363.5	OTHER	1.000000	0.000001	
ENST00000528367.1	OTHER	1.000000	0.000036	
ENST00000528377.1	OTHER	1.000000	0.000001	
ENST00000528400.1	OTHER	1.000000	0.000000	
ENST00000528401.1	OTHER	0.999984	0.000015	
ENST00000528416.6	OTHER	1.000000	0.000001	
ENST00000528420.5	OTHER	1.000000	0.000000	
ENST00000528492.1	OTHER	1.000000	0.000000	
ENST00000528503.1	OTHER	1.000000	0.000001	
ENST00000528521.1	OTHER	1.000000	0.000001	
ENST00000528545.1	OTHER	0.998925	0.001086	
ENST00000528548.5	OTHER	1.000000	0.000002	
ENST00000528558.1	OTHER	1.000000	0.000001	
ENST00000528602.1	OTHER	1.000000	0.000000	
ENST00000528627.1	OTHER	1.000000	0.000000	
ENST00000528653.2	OTHER	0.998741	0.001286	
ENST00000528657.2	OTHER	1.000000	0.000001	
ENST00000528663.1	OTHER	1.000000	0.000001	
ENST00000528673.5	OTHER	1.000000	0.000000	
ENST00000528713.5	OTHER	1.000000	0.000000	
ENST00000528734.1	OTHER	0.999952	0.000050	
ENST00000528737.5	OTHER	1.000000	0.000000	
ENST00000528749.1	OTHER	0.996328	0.003696	
ENST00000528812.5	OTHER	0.991785	0.008249	
ENST00000528814.1	OTHER	1.000000	0.000003	
ENST00000528838.6	OTHER	1.000000	0.000000	
ENST00000528853.2	OTHER	1.000000	0.000000	
ENST00000528873.2	OTHER	1.000000	0.000003	
ENST00000528889.1	OTHER	0.999793	0.000214	
ENST00000528894.8	OTHER	1.000000	0.000000	
ENST00000528895.5	OTHER	1.000000	0.000001	
ENST00000528896.7	OTHER	1.000000	0.000001	
ENST00000528920.5	OTHER	1.000000	0.000000	
ENST00000528966.5	OTHER	0.999994	0.000003	
ENST00000529006.7	OTHER	1.000000	0.000000	
ENST00000529016.5	OTHER	1.000000	0.000000	
ENST00000529064.5	OTHER	1.000000	0.000000	
ENST00000529140.1	OTHER	1.000000	0.000000	
ENST00000529142.5	OTHER	1.000000	0.000000	
ENST00000529168.2	OTHER	1.000000	0.000000	
ENST00000529169.1	OTHER	1.000000	0.000000	
ENST00000529196.5	OTHER	1.000000	0.000002	
ENST00000529197.1	OTHER	1.000000	0.000002	
ENST00000529230.6	OTHER	1.000000	0.000000	
ENST00000529288.1	OTHER	0.999539	0.000467	
ENST00000529307.1	OTHER	1.000000	0.000000	
ENST00000529402.1	OTHER	0.999998	0.000022	
ENST00000529403.1	OTHER	1.000000	0.000004	
ENST00000529435.5	OTHER	0.997757	0.002243	
ENST00000529444.7	SP	0.000305	0.999678	CS pos: 30-31. Pr: 0.9663
ENST00000529578.5	OTHER	1.000000	0.000001	
ENST00000529579.5	OTHER	1.000000	0.000000	
ENST00000529582.6	OTHER	0.949870	0.050169	
ENST00000529588.5	OTHER	1.000000	0.000002	
ENST00000529637.5	OTHER	1.000000	0.000000	
ENST00000529641.5	OTHER	0.999985	0.000017	
ENST00000529687.5	OTHER	1.000000	0.000000	
ENST00000529710.5	OTHER	1.000000	0.000000	
ENST00000529739.2	OTHER	1.000000	0.000000	
ENST00000529742.1	OTHER	0.999991	0.000003	
ENST00000529745.5	OTHER	1.000000	0.000000	
ENST00000529760.5	OTHER	1.000000	0.000000	
ENST00000529768.5	OTHER	1.000000	0.000000	
ENST00000529786.1	OTHER	1.000000	0.000004	
ENST00000529846.5	OTHER	0.989963	0.010043	
ENST00000529872.1	OTHER	0.999636	0.000370	
ENST00000529899.1	OTHER	1.000000	0.000000	
ENST00000529952.5	OTHER	1.000000	0.000002	
ENST00000529964.5	OTHER	1.000000	0.000000	
ENST00000529994.1	OTHER	1.000000	0.000020	
ENST00000530036.1	OTHER	0.999999	0.000000	
ENST00000530071.5	OTHER	1.000000	0.000012	
ENST00000530073.5	OTHER	0.908870	0.091140	
ENST00000530076.6	OTHER	1.000000	0.000000	
ENST00000530085.2	OTHER	1.000000	0.000000	
ENST00000530119.5	OTHER	1.000000	0.000000	
ENST00000530137.1	OTHER	1.000000	0.000011	
ENST00000530149.1	OTHER	1.000000	0.000009	
ENST00000530157.1	OTHER	0.999883	0.000123	
ENST00000530173.6	OTHER	1.000000	0.000000	
ENST00000530175.5	OTHER	1.000000	0.000000	
ENST00000530188.1	OTHER	1.000000	0.000000	
ENST00000530192.1	OTHER	1.000000	0.000004	
ENST00000530199.5	OTHER	1.000000	0.000000	
ENST00000530214.5	OTHER	0.884659	0.115343	
ENST00000530220.1	OTHER	0.999721	0.000324	
ENST00000530233.1	OTHER	0.999670	0.000336	
ENST00000530235.1	OTHER	1.000000	0.000000	
ENST00000530254.6	OTHER	1.000000	0.000000	
ENST00000530257.5	OTHER	1.000000	0.000002	
ENST00000530274.5	OTHER	0.986017	0.014021	
ENST00000530304.5	OTHER	1.000000	0.000002	
ENST00000530342.2	OTHER	1.000000	0.000000	
ENST00000530353.1	OTHER	1.000000	0.000002	
ENST00000530384.5	OTHER	1.000000	0.000000	
ENST00000530410.1	OTHER	1.000000	0.000017	
ENST00000530425.1	OTHER	0.999951	0.000045	
ENST00000530428.2	OTHER	1.000000	0.000001	
ENST00000530483.1	OTHER	1.000000	0.000002	
ENST00000530514.6	OTHER	1.000000	0.000000	
ENST00000530537.1	OTHER	1.000000	0.000000	
ENST00000530541.1	OTHER	1.000000	0.000001	
ENST00000530542.1	OTHER	0.999965	0.000030	
ENST00000530560.5	OTHER	1.000000	0.000000	
ENST00000530584.5	OTHER	1.000000	0.000003	
ENST00000530622.6	OTHER	1.000000	0.000000	
ENST00000530653.5	OTHER	1.000000	0.000000	
ENST00000530666.1	OTHER	1.000000	0.000031	
ENST00000530675.5	OTHER	1.000000	0.000001	
ENST00000530710.5	OTHER	0.999996	0.000000	
ENST00000530742.5	OTHER	0.999862	0.000136	
ENST00000530743.1	OTHER	1.000000	0.000000	
ENST00000530765.5	OTHER	1.000000	0.000042	
ENST00000530767.5	OTHER	1.000000	0.000000	
ENST00000530769.5	OTHER	1.000000	0.000011	
ENST00000530788.1	OTHER	0.999937	0.000079	
ENST00000530790.5	OTHER	0.999998	0.000001	
ENST00000530820.5	OTHER	1.000000	0.000000	
ENST00000530821.1	OTHER	1.000000	0.000004	
ENST00000530906.1	OTHER	0.999997	0.000001	
ENST00000530908.5	SP	0.288198	0.711792	CS pos: 34-35. Pr: 0.4309
ENST00000530973.1	OTHER	1.000000	0.000000	
ENST00000530981.1	OTHER	1.000000	0.000000	
ENST00000530983.5	OTHER	1.000000	0.000000	
ENST00000530990.1	OTHER	1.000000	0.000000	
ENST00000531006.1	OTHER	1.000000	0.000000	
ENST00000531099.1	OTHER	0.999971	0.000060	
ENST00000531118.5	OTHER	1.000000	0.000001	
ENST00000531123.5	OTHER	1.000000	0.000000	
ENST00000531147.1	OTHER	1.000000	0.000000	
ENST00000531224.6	OTHER	1.000000	0.000000	
ENST00000531239.2	OTHER	1.000000	0.000003	
ENST00000531250.1	OTHER	1.000000	0.000000	
ENST00000531255.1	OTHER	1.000000	0.000020	
ENST00000531265.1	OTHER	0.999909	0.000107	
ENST00000531273.6	OTHER	1.000000	0.000000	
ENST00000531277.2	OTHER	1.000000	0.000000	
ENST00000531298.5	OTHER	0.997821	0.002193	
ENST00000531329.6	OTHER	1.000000	0.000000	
ENST00000531383.5	OTHER	1.000000	0.000000	
ENST00000531404.1	OTHER	1.000000	0.000002	
ENST00000531406.1	OTHER	0.999884	0.000144	
ENST00000531413.5	OTHER	1.000000	0.000000	
ENST00000531427.5	OTHER	1.000000	0.000000	
ENST00000531438.5	OTHER	1.000000	0.000000	
ENST00000531473.5	OTHER	1.000000	0.000000	
ENST00000531480.2	OTHER	1.000000	0.000002	
ENST00000531491.5	OTHER	1.000000	0.000022	
ENST00000531500.5	OTHER	1.000000	0.000000	
ENST00000531506.1	OTHER	1.000000	0.000000	
ENST00000531525.2	OTHER	1.000000	0.000000	
ENST00000531541.1	OTHER	0.999985	0.000012	
ENST00000531557.5	OTHER	1.000000	0.000001	
ENST00000531572.2	OTHER	0.998741	0.001286	
ENST00000531643.1	OTHER	0.999893	0.000138	
ENST00000531676.1	OTHER	0.999987	0.000005	
ENST00000531700.5	OTHER	1.000000	0.000017	
ENST00000531718.5	OTHER	0.999886	0.000103	
ENST00000531727.5	OTHER	1.000000	0.000001	
ENST00000531745.1	OTHER	0.999994	0.000015	
ENST00000531765.2	OTHER	1.000000	0.000009	
ENST00000531818.5	OTHER	0.999991	0.000074	
ENST00000531828.5	OTHER	1.000000	0.000000	
ENST00000531840.1	OTHER	1.000000	0.000004	
ENST00000531863.6	OTHER	1.000000	0.000003	
ENST00000531864.6	OTHER	1.000000	0.000000	
ENST00000531912.1	OTHER	1.000000	0.000000	
ENST00000531923.1	OTHER	1.000000	0.000000	
ENST00000531926.5	OTHER	0.998941	0.001076	
ENST00000531944.5	OTHER	1.000000	0.000000	
ENST00000531989.1	OTHER	0.999585	0.000431	
ENST00000532028.1	OTHER	0.999985	0.000031	
ENST00000532062.1	OTHER	1.000000	0.000000	
ENST00000532073.5	OTHER	0.999887	0.000124	
ENST00000532085.1	SP	0.000281	0.999681	CS pos: 26-27. Pr: 0.9519
ENST00000532094.5	OTHER	0.999736	0.000264	
ENST00000532097.6	OTHER	1.000000	0.000000	
ENST00000532102.5	OTHER	1.000000	0.000001	
ENST00000532107.2	OTHER	1.000000	0.000008	
ENST00000532113.1	OTHER	0.998664	0.001344	
ENST00000532129.1	OTHER	0.999656	0.000376	
ENST00000532192.1	OTHER	0.720719	0.279274	
ENST00000532219.5	OTHER	1.000000	0.000003	
ENST00000532222.5	OTHER	0.999849	0.000155	
ENST00000532224.5	OTHER	1.000000	0.000000	
ENST00000532260.1	OTHER	0.999999	0.000004	
ENST00000532264.5	OTHER	0.999993	0.000014	
ENST00000532275.1	OTHER	0.999933	0.000072	
ENST00000532287.6	OTHER	0.999324	0.000718	
ENST00000532290.1	OTHER	0.999811	0.000226	
ENST00000532294.1	OTHER	0.999838	0.000169	
ENST00000532317.5	OTHER	1.000000	0.000000	
ENST00000532320.5	OTHER	1.000000	0.000000	
ENST00000532339.1	OTHER	0.999713	0.000297	
ENST00000532347.1	OTHER	0.999861	0.000134	
ENST00000532373.1	OTHER	1.000000	0.000000	
ENST00000532379.1	OTHER	0.999996	0.000004	
ENST00000532384.5	OTHER	1.000000	0.000000	
ENST00000532399.1	OTHER	1.000000	0.000002	
ENST00000532402.5	OTHER	1.000000	0.000000	
ENST00000532425.6	OTHER	0.999957	0.000062	
ENST00000532483.5	OTHER	1.000000	0.000000	
ENST00000532522.5	OTHER	1.000000	0.000000	
ENST00000532536.5	OTHER	1.000000	0.000004	
ENST00000532590.1	OTHER	1.000000	0.000001	
ENST00000532603.5	OTHER	0.999998	0.000001	
ENST00000532642.5	OTHER	1.000000	0.000000	
ENST00000532661.6	OTHER	0.949870	0.050169	
ENST00000532672.5	OTHER	1.000000	0.000004	
ENST00000532683.5	OTHER	1.000000	0.000000	
ENST00000532695.5	OTHER	1.000000	0.000000	
ENST00000532743.6	OTHER	1.000000	0.000000	
ENST00000532769.1	OTHER	1.000000	0.000000	
ENST00000532781.1	OTHER	1.000000	0.000000	
ENST00000532786.2	OTHER	1.000000	0.000001	
ENST00000532790.5	OTHER	0.999987	0.000005	
ENST00000532800.1	OTHER	1.000000	0.000000	
ENST00000532808.5	OTHER	1.000000	0.000000	
ENST00000532820.5	OTHER	1.000000	0.000000	
ENST00000532837.5	OTHER	1.000000	0.000006	
ENST00000532885.5	SP	0.008825	0.991142	CS pos: 34-35. Pr: 0.9291
ENST00000532896.5	OTHER	0.998825	0.001161	
ENST00000532904.5	OTHER	1.000000	0.000000	
ENST00000532915.1	OTHER	1.000000	0.000000	
ENST00000532925.5	OTHER	1.000000	0.000000	
ENST00000532933.1	OTHER	1.000000	0.000000	
ENST00000532959.5	OTHER	0.999950	0.000085	
ENST00000532968.1	OTHER	1.000000	0.000000	
ENST00000532972.5	OTHER	1.000000	0.000010	
ENST00000532993.5	OTHER	1.000000	0.000000	
ENST00000533000.5	OTHER	1.000000	0.000000	
ENST00000533010.6	OTHER	0.999995	0.000000	
ENST00000533012.1	OTHER	1.000000	0.000000	
ENST00000533014.5	OTHER	1.000000	0.000024	
ENST00000533077.5	OTHER	1.000000	0.000000	
ENST00000533079.5	OTHER	1.000000	0.000000	
ENST00000533099.5	OTHER	1.000000	0.000000	
ENST00000533121.1	OTHER	1.000000	0.000000	
ENST00000533165.1	OTHER	0.999768	0.000234	
ENST00000533172.5	OTHER	0.998865	0.001140	
ENST00000533173.1	OTHER	1.000000	0.000001	
ENST00000533244.6	OTHER	1.000000	0.000000	
ENST00000533274.5	OTHER	1.000000	0.000001	
ENST00000533290.5	OTHER	1.000000	0.000000	
ENST00000533303.1	OTHER	1.000000	0.000001	
ENST00000533306.6	OTHER	1.000000	0.000016	
ENST00000533308.1	OTHER	1.000000	0.000020	
ENST00000533310.5	SP	0.000221	0.999770	CS pos: 20-21. Pr: 0.9756
ENST00000533318.5	OTHER	0.999726	0.000301	
ENST00000533364.1	OTHER	1.000000	0.000000	
ENST00000533381.6	OTHER	1.000000	0.000006	
ENST00000533413.5	OTHER	1.000000	0.000000	
ENST00000533417.6	OTHER	1.000000	0.000003	
ENST00000533422.5	OTHER	1.000000	0.000000	
ENST00000533429.1	OTHER	1.000000	0.000003	
ENST00000533433.1	OTHER	0.999961	0.000019	
ENST00000533482.5	OTHER	1.000000	0.000000	
ENST00000533507.5	OTHER	1.000000	0.000000	
ENST00000533519.1	OTHER	1.000000	0.000004	
ENST00000533529.1	OTHER	1.000000	0.000000	
ENST00000533544.6	OTHER	1.000000	0.000000	
ENST00000533571.2	OTHER	0.999901	0.000118	
ENST00000533592.2	OTHER	1.000000	0.000003	
ENST00000533597.1	OTHER	1.000000	0.000002	
ENST00000533602.5	OTHER	0.999925	0.000109	
ENST00000533607.1	OTHER	0.999890	0.000107	
ENST00000533621.1	OTHER	1.000000	0.000000	
ENST00000533632.6	OTHER	1.000000	0.000000	
ENST00000533642.1	OTHER	0.999997	0.000008	
ENST00000533654.5	OTHER	1.000000	0.000000	
ENST00000533657.5	OTHER	1.000000	0.000000	
ENST00000533683.7	OTHER	1.000000	0.000000	
ENST00000533685.1	OTHER	0.999964	0.000034	
ENST00000533717.5	OTHER	0.999650	0.000358	
ENST00000533727.5	OTHER	1.000000	0.000000	
ENST00000533742.5	OTHER	0.997087	0.002918	
ENST00000533776.1	OTHER	0.999997	0.000002	
ENST00000533796.1	OTHER	1.000000	0.000000	
ENST00000533960.1	OTHER	1.000000	0.000001	
ENST00000533961.1	OTHER	1.000000	0.000000	
ENST00000533968.1	OTHER	1.000000	0.000001	
ENST00000534029.5	OTHER	1.000000	0.000021	
ENST00000534070.5	OTHER	1.000000	0.000000	
ENST00000534079.5	OTHER	1.000000	0.000004	
ENST00000534113.6	OTHER	1.000000	0.000002	
ENST00000534141.5	OTHER	1.000000	0.000000	
ENST00000534176.1	OTHER	0.999989	0.000006	
ENST00000534190.5	OTHER	1.000000	0.000000	
ENST00000534216.5	OTHER	1.000000	0.000000	
ENST00000534221.1	OTHER	1.000000	0.000000	
